taken_product,yearly_avg_view_on_travel_page,preferred_device,total_likes_on_outstation_checkin_given,yearly_avg_outstation_checkins,member_in_family,preferred_location_type,yearly_avg_comment_on_travel_page,total_likes_on_outofstation_checkin_received,week_since_last_outstation_checkin,following_company_page,montly_avg_comment_on_company_page,working_flag,travelling_network_rating,adult_flag,daily_avg_mins_spend_on_traveling_page
No,225.0,iOS and Android,29820.0,*,Three,Financial,55.0,5126,1,Yes,12,No,3,2,10
No,262.0,iOS and Android,42490.0,*,Three,Medical,3.0,2859,1,No,18,No,1,0,6
No,412.0,iOS and Android,3885.0,*,Three,Financial,70.0,10239,3,No,14,No,4,1,24
No,285.0,ANDROID,20055.0,*,Three,Medical,79.0,5329,7,Yes,12,No,4,3,17
No,255.0,iOS and Android,40355.0,*,Three,Medical,94.0,4325,1,No,15,No,3,0,5
No,271.0,iOS and Android,49000.0,*,Three,Financial,49.0,7260,4,No,11,No,1,0,37
No,271.0,iOS and Android,18935.0,*,Three,Entertainment,62.0,2322,3,No,13,No,3,1,3
No,382.0,iOS and Android,15120.0,*,Three,Financial,96.0,2075,3,No,23,Yes,2,2,10
No,225.0,iOS and Android,10080.0,*,Three,Financial,99.0,4152,1,No,19,No,1,3,11
Yes,345.0,iOS and Android,23415.0,*,Three,Medical,64.0,9619,1,No,16,No,4,0,9
No,300.0,iOS,18550.0,*,Three,Financial,78.0,13503,1,No,22,Yes,4,1,22
No,382.0,iOS and Android,22120.0,*,Three,Social media,71.0,5441,0,Yes,22,Yes,4,0,11
No,225.0,iOS and Android,46690.0,*,Three,Medical,63.0,5209,1,Yes,12,No,2,3,11
No,345.0,iOS,22330.0,*,Three,Medical,40.0,10673,2,Yes,13,No,3,1,21
No,240.0,iOS and Android,38255.0,*,Three,Medical,87.0,5010,1,No,16,No,1,0,12
No,405.0,iOS and Android,42595.0,*,Three,Entertainment,60.0,13549,9,No,12,No,1,1,16
No,180.0,iOS and Android,47355.0,*,Three,Other,75.0,4999,0,No,21,Yes,1,1,4
No,210.0,ANDROID,28076.0,*,Three,Medical,75.0,4221,1,No,15,No,2,0,5
No,435.0,Tab,23870.0,*,Three,Medical,37.0,13872,0,No,13,No,3,0,38
No,330.0,ANDROID,17115.0,*,Three,Medical,67.0,2042,4,No,12,No,3,1,17
Yes,277.0,iOS and Android,28245.0,*,Three,Tour and Travel,63.0,2073,4,Yes,22,Yes,4,0,7
No,240.0,iOS and Android,28945.0,*,Three,Financial,71.0,2956,1,No,13,No,4,0,1
Yes,150.0,iOS,30485.0,*,Three,Financial,66.0,2926,1,Yes,18,No,2,0,1
No,255.0,iOS and Android,23275.0,*,Three,Other,41.0,4809,1,No,14,No,3,0,16
No,277.0,ANDROID,36400.0,*,Three,Financial,100.0,5163,5,No,14,No,4,1,17
No,271.0,ANDROID,49700.0,*,Three,Tour and Travel,32.0,18844,9,No,21,Yes,4,1,30
No,375.0,iOS,39025.0,*,Three,Financial,73.0,18172,3,Yes,19,No,1,0,28
Yes,187.0,iOS and Android,8400.0,*,Three,Social media,46.0,5744,1,Yes,11,No,4,0,6
No,187.0,iOS and Android,44800.0,*,Three,Medical,64.0,2889,1,No,11,No,3,2,2
No,165.0,iOS and Android,18690.0,*,Three,Medical,59.0,2871,1,No,15,No,3,0,1
No,382.0,iOS,50960.0,*,Three,Medical,3.0,7484,3,No,20,Yes,3,0,23
Yes,255.0,iOS,23030.0,*,Three,Financial,66.0,6074,1,Yes,24,Yes,4,0,9
No,405.0,ANDROID,4970.0,*,Three,Tour and Travel,3.0,17328,2,Yes,12,No,3,0,23
No,180.0,iOS and Android,39445.0,*,Three,Financial,52.0,2774,0,No,12,No,3,1,6
No,255.0,iOS and Android,36085.0,*,Three,Financial,45.0,4505,6,No,15,No,3,1,12
No,277.0,iOS and Android,41615.0,*,Three,Financial,87.0,7428,2,No,12,No,1,0,12
No,255.0,iOS and Android,47390.0,*,Three,Medical,45.0,11631,2,No,12,No,4,0,14
No,270.0,iOS,51345.0,*,Three,Entertainment,92.0,9738,0,No,14,No,3,1,10
No,270.0,iOS and Android,32270.0,*,Three,Financial,39.0,2835,5,No,22,Yes,1,1,7
No,322.0,iOS,13790.0,*,Three,Beach,92.0,16959,1,Yes,12,No,4,2,25
No,225.0,iOS,45920.0,*,Three,Financial,75.0,2613,1,No,25,Yes,3,3,10
No,247.0,ANDROID,26250.0,*,Three,Social media,75.0,6146,0,No,13,No,1,1,8
Yes,271.0,iOS and Android,15435.0,*,Three,Financial,72.0,4963,9,Yes,18,No,1,3,7
No,382.0,iOS and Android,23940.0,*,Three,Financial,51.0,19537,7,No,13,No,3,0,23
Yes,232.0,iOS and Android,8715.0,*,Three,Financial,76.0,6172,4,Yes,18,No,2,0,12
No,195.0,iOS and Android,29435.0,*,Three,Other,46.0,2368,1,No,19,No,3,0,5
Yes,435.0,iOS and Android,5145.0,*,Three,Medical,94.0,10312,1,No,12,No,4,1,40
Yes,42.0,iOS and Android,18480.0,*,Three,Social media,50.0,1675,1,Yes,19,No,4,0,0
No,165.0,iOS and Android,20790.0,*,Three,Entertainment,100.0,2523,0,No,14,No,3,1,3
No,367.0,iOS and Android,16450.0,*,Three,Medical,96.0,6567,1,No,14,No,3,0,16
No,322.0,iOS,33495.0,*,Three,Medical,72.0,4739,4,No,12,No,4,0,18
No,375.0,iOS,28315.0,*,Three,Social media,77.0,9208,4,No,11,No,4,0,16
Yes,232.0,iOS and Android,18970.0,*,Three,Financial,71.0,4559,3,Yes,11,No,3,1,4
No,307.0,Tab,28070.0,*,Three,Financial,96.0,8189,3,Yes,13,No,3,1,12
No,195.0,iOS and Android,47425.0,*,Three,Financial,61.0,2942,1,No,23,Yes,4,1,8
No,270.0,iOS and Android,7560.0,*,Three,Medical,84.0,4941,6,No,20,Yes,4,2,7
Yes,382.0,iOS,40250.0,*,Three,Financial,53.0,10650,2,No,15,No,4,0,18
No,292.0,iOS and Android,28076.0,*,Three,Financial,47.0,5902,4,No,14,No,3,1,17
No,187.0,iOS and Android,28076.0,*,Three,Financial,41.0,8639,2,No,18,No,4,0,6
No,225.0,iOS and Android,28076.0,*,Three,Tour and Travel,48.0,6347,0,Yes,19,No,4,0,12
Yes,240.0,iOS and Android,36155.0,*,Three,Medical,41.0,4200,7,No,22,Yes,1,0,10
No,271.0,iOS and Android,46060.0,*,Three,Medical,83.0,3452,5,No,13,No,2,0,9
No,285.0,iOS and Android,12740.0,*,Three,Entertainment,32.0,4317,3,Yes,20,Yes,2,0,19
No,225.0,iOS and Android,15330.0,*,Three,Financial,75.0,2632,1,No,14,No,3,0,5
No,240.0,iOS,24115.0,*,Three,Medical,75.0,4668,0,No,17,No,4,3,9
No,225.0,iOS and Android,7035.0,*,Three,Entertainment,75.0,3204,5,No,14,No,4,1,8
No,225.0,iOS and Android,49945.0,*,Three,Medical,75.0,2720,0,No,13,No,4,0,6
No,307.0,iOS,29995.0,*,Three,Financial,91.0,17181,4,No,13,No,2,1,21
No,307.0,iOS and Android,32655.0,*,Three,Financial,94.0,2238,2,No,21,Yes,4,1,7
No,42.0,iOS and Android,28076.0,*,Three,Medical,79.0,1483,1,No,14,No,4,0,1
No,300.0,iOS,28076.0,*,Three,Medical,54.0,5605,1,No,11,No,1,1,20
No,262.0,iOS and Android,28076.0,*,Three,Social media,94.0,7295,1,No,13,No,1,2,10
No,397.0,iOS and Android,50260.0,*,Three,Social media,34.0,2306,2,Yes,20,Yes,4,1,13
No,271.0,iOS and Android,28076.0,*,Three,Financial,60.0,2348,8,No,18,No,3,1,20
No,240.0,iOS,33845.0,*,Three,Social media,43.0,8998,1,No,14,No,4,0,9
No,217.0,ANDROID,52360.0,*,Three,Entertainment,41.0,4319,1,No,13,No,1,1,10
No,382.0,iOS and Android,40915.0,*,Three,Medical,34.0,6132,2,No,17,No,3,0,10
No,435.0,iOS and Android,40075.0,*,Three,Medical,75.0,3346,4,Yes,20,Yes,2,1,9
No,300.0,iOS and Android,22050.0,*,Three,Social media,67.0,10855,7,No,11,No,1,1,15
No,255.0,iOS,10605.0,*,Three,Social media,75.0,2231,6,No,18,No,4,1,6
No,165.0,iOS and Android,28076.0,*,Three,Medical,80.0,2323,1,No,24,Yes,1,2,2
No,202.0,Tab,24185.0,*,Three,Medical,57.0,2024,6,No,18,No,4,1,6
No,210.0,iOS and Android,28076.0,*,Three,Medical,42.0,2713,1,No,11,No,3,1,5
No,427.0,iOS and Android,28076.0,*,Three,Financial,83.0,9439,3,Yes,16,No,2,1,12
No,202.0,ANDROID,50750.0,*,Three,Medical,79.0,2566,1,Yes,15,No,4,1,1
No,375.0,iOS and Android,50820.0,*,Three,Financial,53.0,19926,3,No,15,No,2,0,21
No,307.0,iOS and Android,16275.0,*,Three,Financial,56.0,2451,4,No,12,No,1,1,13
No,225.0,iOS and Android,46865.0,*,Three,Beach,41.0,9419,2,No,12,No,3,1,12
No,285.0,iOS and Android,24570.0,*,Three,Financial,75.0,8686,4,No,22,Yes,3,0,12
No,240.0,iOS and Android,28076.0,*,Three,Financial,75.0,3038,3,No,20,Yes,1,0,8
No,202.0,iOS and Android,40495.0,*,Three,Entertainment,75.0,3058,0,Yes,16,No,4,1,6
Yes,42.0,iOS,21070.0,*,Three,Entertainment,100.0,2325,0,No,21,Yes,1,0,1
No,270.0,iOS,51800.0,*,Three,Medical,3.0,2088,4,No,12,No,3,0,13
No,225.0,ANDROID,3885.0,*,Three,Medical,66.0,3072,1,No,11,No,3,2,12
No,271.0,iOS and Android,44380.0,*,Three,Financial,3.0,5006,4,Yes,11,No,1,1,9
No,271.0,iOS and Android,24955.0,*,Three,Financial,67.0,4257,4,Yes,18,No,3,1,19
No,247.0,iOS and Android,4690.0,*,Three,Financial,90.0,2500,0,No,14,No,1,0,4
Yes,42.0,iOS and Android,10605.0,*,Three,Financial,47.0,1102,1,No,22,Yes,3,0,1
No,345.0,iOS and Android,18410.0,*,Three,Social media,92.0,10453,1,No,25,Yes,3,3,24
No,285.0,iOS and Android,48300.0,*,Three,Financial,75.0,2288,1,No,12,No,3,0,2
No,232.0,iOS and Android,4900.0,*,Three,Medical,95.0,3929,8,Yes,23,Yes,3,1,7
No,255.0,iOS and Android,22015.0,*,Three,Medical,95.0,2311,2,No,15,No,4,0,9
Yes,307.0,iOS and Android,47460.0,*,Three,Social media,70.0,3140,1,Yes,22,Yes,4,0,4
No,375.0,iOS and Android,11480.0,*,Three,Medical,86.0,3690,2,No,15,No,4,1,5
No,397.0,iOS and Android,37940.0,*,Three,Medical,57.0,4450,1,No,11,No,3,2,5
No,247.0,iOS and Android,32585.0,*,Three,Medical,72.0,2756,1,No,13,No,4,1,8
No,300.0,iOS and Android,34615.0,*,Three,Medical,46.0,19033,1,No,14,No,2,1,21
No,412.0,iOS and Android,24220.0,*,Three,Medical,61.0,18722,8,No,11,No,4,0,36
No,255.0,iOS,37415.0,*,Three,Financial,45.0,9547,1,No,17,No,3,0,10
No,382.0,iOS and Android,10955.0,*,Three,Medical,98.0,13734,3,No,18,No,3,0,21
No,271.0,iOS and Android,24465.0,*,Three,Financial,65.0,19999,0,No,14,No,1,1,34
No,202.0,iOS and Android,31290.0,*,Three,Medical,99.0,2279,1,No,16,No,4,0,7
Yes,262.0,iOS and Android,19460.0,*,Three,Financial,75.0,5916,3,No,13,No,1,0,8
No,322.0,ANDROID,47040.0,*,Three,Medical,75.0,2089,4,No,14,No,4,3,7
No,271.0,ANDROID,41825.0,*,Three,Medical,75.0,16792,9,No,23,Yes,4,1,22
No,277.0,iOS and Android,10150.0,*,Three,Financial,65.0,3564,1,Yes,12,No,1,1,8
No,262.0,Tab,28076.0,*,Three,Medical,37.0,4425,5,No,11,No,4,0,10
No,271.0,ANDROID,32410.0,*,Three,Medical,36.0,5265,2,No,16,No,2,1,11
No,285.0,iOS and Android,44135.0,*,Three,Financial,88.0,6553,9,No,14,No,2,0,14
No,285.0,iOS and Android,37940.0,*,Three,Entertainment,54.0,6261,3,No,18,No,1,1,9
No,202.0,iOS,16520.0,*,Three,Entertainment,60.0,4298,5,No,19,No,3,1,6
No,367.0,ANDROID,35070.0,*,Three,Financial,92.0,6804,1,Yes,15,No,1,2,7
No,255.0,iOS,30730.0,*,Three,Medical,43.0,3815,1,Yes,17,No,4,1,5
No,300.0,iOS and Android,31675.0,*,Three,Medical,99.0,2741,8,Yes,15,No,3,1,15
Yes,285.0,iOS and Android,41300.0,*,Three,Medical,70.0,6673,7,Yes,19,No,2,0,17
Yes,217.0,iOS and Android,4235.0,*,Three,Social media,35.0,7639,1,No,22,Yes,4,3,10
No,165.0,iOS and Android,39760.0,*,Three,Financial,60.0,2328,1,Yes,16,No,1,1,4
No,270.0,iOS,22225.0,*,Three,Medical,73.0,2153,1,No,13,No,1,0,8
No,300.0,ANDROID,40285.0,*,Three,Financial,63.0,4876,9,No,14,No,4,1,5
No,345.0,iOS and Android,22540.0,*,Three,Medical,97.0,9396,7,No,16,No,3,1,17
Yes,240.0,iOS and Android,36575.0,*,Three,Medical,32.0,10400,1,No,11,No,3,0,14
No,225.0,ANDROID,29015.0,*,Three,Financial,88.0,8474,1,No,22,Yes,3,0,12
No,202.0,iOS,43470.0,*,Three,Financial,90.0,9981,1,No,14,No,4,0,7
No,382.0,iOS and Android,51415.0,*,Three,Financial,81.0,12490,5,No,16,No,4,2,16
Yes,225.0,iOS and Android,35175.0,*,Three,Entertainment,88.0,2657,5,Yes,11,No,3,0,8
No,307.0,iOS and Android,28076.0,*,Three,Financial,75.0,13591,3,Yes,18,No,3,0,16
Yes,225.0,iOS,28076.0,*,Three,Social media,52.0,6696,5,No,15,No,3,0,9
Yes,217.0,iOS and Android,34720.0,*,Three,Entertainment,75.0,2058,0,No,14,No,4,0,7
No,271.0,ANDROID,36820.0,*,Three,Medical,75.0,8865,6,No,12,No,4,0,23
No,405.0,iOS and Android,40145.0,*,Three,Social media,52.0,5940,2,No,14,No,4,1,16
No,270.0,iOS and Android,48860.0,*,Three,Financial,62.0,5914,8,No,16,No,4,0,16
No,247.0,iOS and Android,5145.0,*,Three,Medical,47.0,2622,6,No,21,Yes,4,0,7
No,277.0,iOS,23205.0,*,Three,Other,47.0,12185,1,Yes,14,No,3,3,10
No,285.0,iOS and Android,4165.0,*,Three,Financial,76.0,10609,0,No,12,No,3,2,17
No,232.0,ANDROID,34265.0,*,Three,Medical,90.0,4345,0,No,12,No,4,1,6
No,271.0,iOS and Android,4970.0,*,Three,Financial,70.0,2177,3,No,17,No,1,1,7
No,277.0,iOS,11165.0,*,Three,Social media,41.0,2793,4,No,17,No,3,1,13
No,217.0,iOS,28076.0,*,Three,Medical,42.0,7918,1,No,14,No,4,1,11
No,262.0,iOS,33040.0,*,Three,Social media,92.0,8789,1,No,14,No,1,0,10
Yes,217.0,Tab,31360.0,*,Three,Medical,86.0,2389,1,Yes,13,No,3,0,4
No,271.0,iOS and Android,46305.0,*,Three,Financial,89.0,3212,7,No,15,No,2,0,6
No,271.0,iOS and Android,18620.0,*,Three,Entertainment,58.0,19232,1,No,11,No,4,0,22
No,271.0,iOS and Android,28630.0,*,Three,Medical,52.0,2267,8,No,17,No,4,0,7
No,375.0,iOS and Android,29890.0,*,Three,Medical,68.0,19517,3,No,11,No,3,1,32
Yes,247.0,iOS and Android,28455.0,*,Three,Medical,58.0,2436,5,Yes,13,No,3,1,8
No,322.0,iOS and Android,36190.0,*,Three,Social media,80.0,16064,5,Yes,22,Yes,3,1,22
Yes,247.0,iOS and Android,16275.0,*,Three,Financial,39.0,2707,7,No,20,Yes,1,0,13
No,271.0,ANDROID,28076.0,*,Three,Financial,79.0,19068,1,Yes,18,No,4,0,33
No,240.0,iOS and Android,28076.0,*,Three,Financial,56.0,3931,2,No,11,No,1,1,6
Yes,240.0,iOS and Android,18025.0,*,Three,Beach,62.0,3730,0,Yes,14,No,4,0,4
No,292.0,iOS and Android,50085.0,*,Three,Medical,96.0,2232,7,No,14,No,3,3,7
No,240.0,ANDROID,34160.0,*,Three,Social media,75.0,4465,0,No,18,No,1,0,4
No,307.0,iOS and Android,49385.0,*,Three,Financial,75.0,3072,2,No,16,No,1,2,17
No,300.0,iOS and Android,45500.0,*,Three,Entertainment,62.0,3319,1,No,17,No,1,2,9
No,271.0,iOS and Android,8820.0,*,Three,Other,70.0,19202,0,No,11,No,3,1,25
No,232.0,iOS,46445.0,*,Three,Medical,73.0,13675,9,No,12,No,1,1,9
No,247.0,iOS and Android,29120.0,*,Three,Financial,63.0,2911,1,No,13,No,3,1,2
No,255.0,iOS and Android,16450.0,*,Three,Financial,84.0,5957,6,No,13,No,2,1,13
No,277.0,iOS and Android,35595.0,*,Three,Medical,83.0,3920,2,No,14,No,1,1,17
No,271.0,iOS,41965.0,*,Three,Financial,77.0,6434,4,No,17,No,4,1,9
Yes,277.0,iOS,17640.0,*,Three,Medical,61.0,10048,6,No,11,No,2,2,17
No,292.0,iOS,17675.0,*,Three,Movie,64.0,10938,0,No,25,Yes,4,0,20
No,217.0,iOS and Android,23275.0,*,Three,Financial,60.0,2340,1,No,19,No,1,0,6
No,271.0,iOS and Android,32060.0,*,Three,Financial,82.0,6545,3,Yes,13,No,3,0,10
No,217.0,iOS and Android,43645.0,*,Three,Social media,45.0,6931,2,No,14,No,4,1,10
No,187.0,iOS and Android,23975.0,*,Three,Financial,62.0,4898,0,No,12,No,4,2,5
No,271.0,iOS and Android,9415.0,*,Three,Medical,56.0,2593,0,Yes,11,No,3,1,10
No,300.0,iOS and Android,49560.0,*,Three,Medical,49.0,19436,0,No,19,No,4,1,22
No,382.0,iOS and Android,29155.0,*,Three,Financial,96.0,2723,1,No,11,No,2,0,1
Yes,232.0,iOS,10745.0,*,Three,Medical,71.0,3479,0,No,11,No,2,0,6
No,240.0,iOS,45885.0,*,Three,Financial,100.0,2794,1,No,20,Yes,3,0,5
No,285.0,ANDROID,46445.0,*,Three,Financial,39.0,5249,3,No,18,No,4,1,13
No,240.0,iOS and Android,4480.0,*,Three,Entertainment,84.0,2176,4,No,13,No,4,0,9
No,345.0,iOS and Android,17080.0,*,Three,Entertainment,75.0,16872,3,Yes,12,No,2,1,28
Yes,210.0,iOS and Android,18515.0,*,Three,Financial,79.0,3485,2,No,11,No,3,0,5
No,217.0,iOS and Android,42350.0,*,Three,Medical,75.0,6644,2,No,19,No,2,2,10
No,232.0,iOS and Android,51205.0,*,Three,Medical,75.0,5582,0,No,21,Yes,2,1,10
No,187.0,ANDROID,23625.0,*,Three,Financial,85.0,4000,1,No,12,No,4,2,6
No,271.0,iOS and Android,48475.0,*,Three,Medical,79.0,13496,0,Yes,14,No,2,0,21
No,270.0,Tab,49105.0,*,Three,Financial,47.0,3210,0,No,11,No,3,1,16
No,412.0,iOS and Android,15820.0,*,Three,Medical,81.0,19045,0,Yes,14,No,3,0,37
Yes,352.0,ANDROID,23310.0,*,Three,Financial,88.0,11849,1,Yes,12,No,4,1,10
No,210.0,iOS and Android,40530.0,*,Three,Medical,94.0,2070,1,No,23,Yes,4,1,5
No,277.0,iOS and Android,7980.0,*,Three,Medical,98.0,6502,4,No,14,No,2,1,7
No,157.0,iOS and Android,34860.0,*,Three,Medical,100.0,3230,1,No,17,No,1,0,3
No,277.0,ANDROID,25480.0,*,Three,Medical,80.0,13603,2,Yes,18,No,1,2,15
No,262.0,iOS and Android,46025.0,*,Three,Financial,71.0,11996,7,No,18,No,2,1,10
No,285.0,iOS and Android,28076.0,*,Three,Medical,44.0,5605,1,Yes,24,Yes,3,1,8
No,195.0,iOS,51765.0,*,Three,Financial,84.0,6397,1,No,20,Yes,1,1,6
No,375.0,iOS and Android,27895.0,*,Three,Financial,96.0,19144,3,No,14,No,1,2,28
